Agency,AgencyFull,Country,Total,FirstHalf,SecondHalf,SubSector,Sector,AgencyType,Ccode
ActionAid,Action Aid,Greece,987777,,,Child Protection ,Protection,NGO,Greece
ADRA,ADRA Adventist Development and Relief Agency,Regional,100000,,,Protection,Protection,INGO,Regional
ADRA,ADRA Adventist Development and Relief Agency,Regional,50000,,,Health,Health and Nutrition,INGO,Regional
ADRA,ADRA Adventist Development and Relief Agency,Regional,100000,,,NFIs,Shelter and NFIs,INGO,Regional
ADRA,ADRA Adventist Development and Relief Agency,Serbia,528000,,,Protection,Protection,INGO,Serbia
ADRA,ADRA Adventist Development and Relief Agency,Serbia,47000,,,Health,Health and Nutrition,INGO,Serbia
ADRA,ADRA Adventist Development and Relief Agency,Croatia,98250,,,Protection,Protection,INGO,Croatia
ADRA,ADRA Adventist Development and Relief Agency,fYR Macedonia,93032,,,Operational Support,Operational Support,INGO,fYR Macedonia
ADRA,ADRA Adventist Development and Relief Agency,fYR Macedonia,213750,,,Food Distribution,Food,INGO,fYR Macedonia
ADRA,ADRA Adventist Development and Relief Agency,Slovenia,3174,,,Education,Education,INGO,Slovenia
ADRA,ADRA Adventist Development and Relief Agency,Slovenia,55062.8,,,Operational Support,Operational Support,INGO,Slovenia
ADRA,ADRA Adventist Development and Relief Agency,Slovenia,17111.66,,,Protection,Protection,INGO,Slovenia
AGAPE,Agape,fYR Macedonia,178000,,,Food Distribution,Food,INGO,fYR Macedonia
IOCC NRC,Apostoli IOCC with Norwegian Church Aid,Greece,1842701,,,Protection,Protection,NGO,Greece
IOCC NRC,Apostoli IOCC with Norwegian Church Aid,Greece,2780355,,,Food Distribution and Food Security,Food,NGO,Greece
IOCC NRC,Apostoli IOCC with Norwegian Church Aid,Greece,105000,,,Core Relief Items and Non-food items,Shelter and NFIs,NGO,Greece
IOCC NRC,Apostoli IOCC with Norwegian Church Aid,Greece,1502795,,,"Water Supply
WASH
Hygiene kits
Hygiene training",WASH,NGO,Greece
IOCC NRC,Apostoli IOCC with Norwegian Church Aid,Greece,98900,,,Support to local communities,Support to local communities,NGO,Greece
IOCC NRC,Apostoli IOCC with Norwegian Church Aid,Greece,665001,,,Operational Support ,Operational Support,NGO,Greece
Arbeiter Samariter Bund Deutschland e.V./PREDA Plus,Arbeiter Samariter Bund Deutschland e.V./PREDA Plus,fYR Macedonia,16808,,,Health,Health and Nutrition,INGO,fYR Macedonia
Arbeiter Samariter Bund Deutschland e.V./PREDA Plus,Arbeiter Samariter Bund Deutschland e.V./PREDA Plus,fYR Macedonia,84041,,,Hygiene,WASH,INGO,fYR Macedonia
Arbeiter Samariter Bund Deutschland e.V./PREDA Plus,Arbeiter Samariter Bund Deutschland e.V./PREDA Plus,fYR Macedonia,235314,,,Food Distribution,Food,INGO,fYR Macedonia
ARSIS,ARSIS Association for the Social Support of Youth ,Greece,1376648,,,"Child Protection, Legal Assistance ",Protection,NGO,Greece
ARSIS,ARSIS Association for the Social Support of Youth ,Greece,1466920,,,Shelter,Shelter and NFIs,NGO,Greece
ARSIS,ARSIS Association for the Social Support of Youth ,Greece,199050,,,Operational Support ,Operational Support,NGO,Greece
CARE International,CARE International,Greece,162000,,,"Protection, Child Protection",Protection,INGO,Greece
CARE International,CARE International,Greece,1268000,,,Cash assistance for Food,Food,INGO,Greece
CARE International,CARE International,Greece,370500,,,"Cash for NFIs assistance, Household items
Core Relief Items
Non-food items
Cash assistance for NFI",Shelter and NFIs,INGO,Greece
CARE International,CARE International,Greece,450000,,,"Water Supply
WASH                                                                         Hygiene training",WASH,INGO,Greece
CARE International,CARE International,Greece,504000,,,Operational Support ,Operational Support,INGO,Greece
Caritas Athens,Caritas Athens,Greece,1056,,,Child Protection ,Protection,NGO,Greece
Caritas Athens,Caritas Athens,Greece,1592003,,,Cash assistance for Food,Food,NGO,Greece
Caritas Athens,Caritas Athens,Greece,333985,,,Health,Health and Nutrition,NGO,Greece
Caritas Athens,Caritas Athens,Greece,1932317,,,"Shelter, Shelter grants/vouchers",Shelter and NFIs,NGO,Greece
Caritas Athens,Caritas Athens,Greece,107292,,,"WASH, Hygiene Kits",WASH,NGO,Greece
Caritas Athens,Caritas Athens,Greece,530050,,,Operational Support ,Operational Support,NGO,Greece
Caritas Hellas,Caritas Hellas,Greece,319658,,,"Protection, Child Protection
Child Protection",Protection,NGO,Greece
Caritas Hellas,Caritas Hellas,Greece,614998,,,Cash Assistance for food,Food,NGO,Greece
Caritas Hellas,Caritas Hellas,Greece,130536,,,Health,Health and Nutrition,NGO,Greece
Caritas Hellas,Caritas Hellas,Greece,1191910,,,"Shelter grants/vouchers, Cash assistance for NFI",Shelter and NFIs,NGO,Greece
Caritas Hellas,Caritas Hellas,Greece,119658,,,Telecommunication,"Logistics, Telecommunication and Transport ",NGO,Greece
Caritas Hellas,Caritas Hellas,Greece,237676,,,Operational Support ,Operational Support,NGO,Greece
