Agency,AgencyFull,Country,Total,FirstHalf,SecondHalf,SubSector,Sector,AgencyType,Ccode
IOM ,IOM International Ogranization for Migration,Greece,7300000,3650000,3650000,Camp management,Shelter and NFIs,IOM,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Regional,4860000,2800000,2060000,Child Protection,Protection,UN,Regional
ARSIS,ARSIS Association for the Social Support of Youth ,Greece,934889,347288,587601,Child Protection,Protection,NGO,Greece
Caritas Hellas,Caritas Hellas,Greece,43793,21896,21896,Child Protection,Protection,NGO,Greece
PRAKSIS,PRAKSIS Projects of Development Social Support and Medical Cooperation ,Greece,3389621,1009090,2380531,Child Protection,Protection,NGO,Greece
SCI ,SCI Save the Children,Greece,5137715,2647429,2490286,Child Protection,Protection,INGO,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Turkey,1500000,750000,750000,Child Protection,Protection,UN,Turkey
UNICEF ,UNICEF United Nations Children's Fund  ,fYR Macedonia,1850000,925000,925000,Child Protection,Protection,UN,Macedonia
Internews,Internews,Greece,1404245,468435,935810,Communication with Communities,Protection,INGO,Greece
Solidarity Now,Solidarity Now,Greece,393169,302940,90230,Communication with Communities,Protection,NGO,Greece
NOSTOS,NOSTOS ‘Nostos’ Organisation for Social Integration ,Greece,260719,116645,144074,Community Services,Protection,NGO,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Regional,1158000,600000,558000,Coordination,Protection,UN,Regional
SLOGA ,SLOGA Slovenian Development and Humanitarian NGO Platform,Slovenia,169000,82000,87000,Coordination,Protection,NGO,Slovenia
ARSIS,ARSIS Association for the Social Support of Youth ,Greece,192258,79301,112957,Education,Protection,NGO,Greece
NOSTOS,NOSTOS ‘Nostos’ Organisation for Social Integration ,Greece,318349,116645,201704,Education,Protection,NGO,Greece
UNICEF ,UNICEF United Nations Children's Fund  ,Greece,790000,395000,395000,Education,Protection,UN,Greece
CARE International,CARE International,Serbia,400000,300000,100000,Food,Food,INGO,Serbia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,Serbia,1407198,703599,703599,Food,Food,UN,Serbia
ARSIS,ARSIS Association for the Social Support of Youth ,Greece,59121,19058,40063,Food,Food,NGO,Greece
Caritas Athens,Caritas Athens,Greece,97311,45920,51390,Food,Food,NGO,Greece
Caritas Hellas,Caritas Hellas,Greece,99984,49992,49992,Food,Food,NGO,Greece
Human Appeal,Human Appeal,Greece,1701500,850750,850750,Food,Food,INGO,Greece
ICMC,ICMC International Catholic Migration Commission ,Greece,157576,78788,78788,Food,Food,INGO,Greece
Mercy Corps,Mercy Corps,Greece,1489989,1489989,,Food,Food,INGO,Greece
NOSTOS,NOSTOS ‘Nostos’ Organisation for Social Integration ,Greece,650932,218710,432222,Food,Food,NGO,Greece
OXFAM,Oxfam,Greece,1075263,628612,446650,Food,Food,INGO,Greece
PRAKSIS,PRAKSIS Projects of Development Social Support and Medical Cooperation ,Greece,6671526,3343248,3328278,Food,Food,NGO,Greece
SCI ,SCI Save the Children,Greece,4852172,2176086,2676086,Food,Food,INGO,Greece
Croatian Red Cross,Croatian Red Cross,Croatia,46979,23490,23490,Food,Food,NGO,Croatia
ADRA ,ADRA Adventist Development and Relief Agency,fYR Macedonia,345740,172870,172870,Food,Food,INGO,Macedonia
UNHCR ,UNHCR United Nations High Commissioner for Refugees,fYR Macedonia,796327,398163,398163,Food,Food,UN,Macedonia
ADRA ,ADRA Adventist Development and Relief Agency,Slovenia,128751,48281,80470,Food,Food,INGO,Slovenia
Association Hope Jesenice/Institute Abraham,Association Hope Jesenice/Institute Abraham,Slovenia,171480,97989,73491,Food,Food,NGO,Slovenia
EHO-Podpornica with HIA,Podpornica Evangelical Humanitarian Organisation with HIA Hungarian Interchurch Aid,Slovenia,208307,104153,104153,Food,Food,NGO,Slovenia
Slovenian Red Cross,Slovenian Red Cross ,Slovenia,148649,74324,74324,Food Assistance ,Food,NGO,Slovenia
Dorcas,Dorcas,fYR Macedonia,1260000,630000,630000,Food Distribution,Food,INGO,Macedonia
Legis,Legis,fYR Macedonia,953079,476539,476539,Food Distribution,Food,INGO,Macedonia
